"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"trafico.nlogo"
"experimento-flujo"
"10/26/2024 20:06:04:819 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-3","3"
"[run number]","velocidad-inicial","numero_de_carros","aceleracion","posicion-inicial","desaceleracion","[step]","mean(lista_flujo)"
"371","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"358","aleatoria","8","0.0045","alaetoria","0.026","5000","7.554455445544554"
"372","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"366","aleatoria","8","0.0045","alaetoria","0.026","5000","7.564356435643564"
"373","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"365","aleatoria","8","0.0045","alaetoria","0.026","5000","7.554455445544554"
"367","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"374","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"375","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"363","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"376","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"372","aleatoria","8","0.0045","alaetoria","0.026","5000","7.653465346534653"
"377","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"370","aleatoria","8","0.0045","alaetoria","0.026","5000","7.603960396039604"
"378","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"368","aleatoria","8","0.0045","alaetoria","0.026","5000","7.544554455445544"
"379","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"371","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"380","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"369","aleatoria","8","0.0045","alaetoria","0.026","5000","7.544554455445544"
"381","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"374","aleatoria","8","0.0045","alaetoria","0.026","5000","7.603960396039604"
"382","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"373","aleatoria","8","0.0045","alaetoria","0.026","5000","7.623762376237623"
"383","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"379","aleatoria","8","0.0045","alaetoria","0.026","5000","7.603960396039604"
"384","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"376","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"385","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"381","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"386","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"377","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"387","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"375","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"388","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"380","aleatoria","8","0.0045","alaetoria","0.026","5000","7.594059405940594"
"389","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"383","aleatoria","8","0.0045","alaetoria","0.026","5000","7.564356435643564"
"390","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"378","aleatoria","8","0.0045","alaetoria","0.026","5000","7.594059405940594"
"391","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"382","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"392","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"384","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"393","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"385","aleatoria","8","0.0045","alaetoria","0.026","5000","7.554455445544554"
"394","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"386","aleatoria","8","0.0045","alaetoria","0.026","5000","7.603960396039604"
"395","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"392","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"396","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"387","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"397","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"389","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"398","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"391","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"399","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"390","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"400","aleatoria","8","0.0045","alaetoria","0.026","0","0"
"393","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"401","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"388","aleatoria","8","0.0045","alaetoria","0.026","5000","7.663366336633663"
"402","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"394","aleatoria","8","0.0045","alaetoria","0.026","5000","7.594059405940594"
"403","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"396","aleatoria","8","0.0045","alaetoria","0.026","5000","7.594059405940594"
"404","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"395","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"405","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"399","aleatoria","8","0.0045","alaetoria","0.026","5000","7.584158415841584"
"406","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"397","aleatoria","8","0.0045","alaetoria","0.026","5000","7.594059405940594"
"407","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"398","aleatoria","8","0.0045","alaetoria","0.026","5000","7.574257425742574"
"408","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"401","aleatoria","9","0.0045","alaetoria","0.026","5000","8.514851485148515"
"409","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"400","aleatoria","8","0.0045","alaetoria","0.026","5000","7.603960396039604"
"410","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"402","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"411","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"404","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"412","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"405","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"413","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"403","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"414","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"408","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"415","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"407","aleatoria","9","0.0045","alaetoria","0.026","5000","8.514851485148515"
"416","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"412","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"417","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"411","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"418","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"406","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"419","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"413","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"420","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"409","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"421","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"410","aleatoria","9","0.0045","alaetoria","0.026","5000","8.544554455445544"
"422","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"414","aleatoria","9","0.0045","alaetoria","0.026","5000","8.554455445544555"
"423","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"418","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"424","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"415","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"425","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"416","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"426","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"419","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"427","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"421","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"428","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"417","aleatoria","9","0.0045","alaetoria","0.026","5000","8.603960396039604"
"429","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"420","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"430","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"422","aleatoria","9","0.0045","alaetoria","0.026","5000","8.465346534653465"
"431","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"423","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"432","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"426","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"433","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"424","aleatoria","9","0.0045","alaetoria","0.026","5000","8.465346534653465"
"434","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"427","aleatoria","9","0.0045","alaetoria","0.026","5000","8.554455445544555"
"435","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"429","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"436","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"428","aleatoria","9","0.0045","alaetoria","0.026","5000","8.554455445544555"
"437","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"425","aleatoria","9","0.0045","alaetoria","0.026","5000","8.524752475247524"
"433","aleatoria","9","0.0045","alaetoria","0.026","5000","8.554455445544555"
"438","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"439","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"431","aleatoria","9","0.0045","alaetoria","0.026","5000","8.584158415841584"
"440","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"432","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"441","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"435","aleatoria","9","0.0045","alaetoria","0.026","5000","8.564356435643564"
"442","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"430","aleatoria","9","0.0045","alaetoria","0.026","5000","8.544554455445544"
"443","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"434","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"444","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"436","aleatoria","9","0.0045","alaetoria","0.026","5000","8.564356435643564"
"445","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"439","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"446","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"437","aleatoria","9","0.0045","alaetoria","0.026","5000","8.524752475247524"
"447","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"438","aleatoria","9","0.0045","alaetoria","0.026","5000","8.544554455445544"
"448","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"442","aleatoria","9","0.0045","alaetoria","0.026","5000","8.514851485148515"
"449","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"441","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"450","aleatoria","9","0.0045","alaetoria","0.026","0","0"
"440","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"451","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"443","aleatoria","9","0.0045","alaetoria","0.026","5000","8.495049504950495"
"452","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"446","aleatoria","9","0.0045","alaetoria","0.026","5000","8.524752475247524"
"453","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"444","aleatoria","9","0.0045","alaetoria","0.026","5000","8.524752475247524"
"454","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"447","aleatoria","9","0.0045","alaetoria","0.026","5000","8.534653465346535"
"455","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"448","aleatoria","9","0.0045","alaetoria","0.026","5000","8.485148514851485"
"456","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"445","aleatoria","9","0.0045","alaetoria","0.026","5000","8.514851485148515"
"457","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"449","aleatoria","9","0.0045","alaetoria","0.026","5000","8.504950495049505"
"458","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"451","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"459","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"452","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"460","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"450","aleatoria","9","0.0045","alaetoria","0.026","5000","8.524752475247524"
"461","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"454","aleatoria","10","0.0045","alaetoria","0.026","5000","9.524752475247524"
"462","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"456","aleatoria","10","0.0045","alaetoria","0.026","5000","9.465346534653465"
"463","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"455","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"464","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"457","aleatoria","10","0.0045","alaetoria","0.026","5000","9.425742574257425"
"465","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"459","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"466","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"453","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"467","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"461","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"468","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"458","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"469","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"464","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"470","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"460","aleatoria","10","0.0045","alaetoria","0.026","5000","9.435643564356436"
"471","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"463","aleatoria","10","0.0045","alaetoria","0.026","5000","9.425742574257425"
"472","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"465","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"473","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"466","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"474","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"468","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"475","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"462","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"476","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"469","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"477","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"467","aleatoria","10","0.0045","alaetoria","0.026","5000","9.435643564356436"
"478","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"472","aleatoria","10","0.0045","alaetoria","0.026","5000","9.415841584158416"
"479","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"473","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"480","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"471","aleatoria","10","0.0045","alaetoria","0.026","5000","9.415841584158416"
"481","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"475","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"482","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"474","aleatoria","10","0.0045","alaetoria","0.026","5000","9.544554455445544"
"483","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"476","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"484","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"477","aleatoria","10","0.0045","alaetoria","0.026","5000","9.564356435643564"
"485","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"479","aleatoria","10","0.0045","alaetoria","0.026","5000","9.435643564356436"
"486","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"478","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"487","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"480","aleatoria","10","0.0045","alaetoria","0.026","5000","9.465346534653465"
"488","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"481","aleatoria","10","0.0045","alaetoria","0.026","5000","9.534653465346535"
"489","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"484","aleatoria","10","0.0045","alaetoria","0.026","5000","9.504950495049505"
"490","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"470","aleatoria","10","0.0045","alaetoria","0.026","5000","9.465346534653465"
"491","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"483","aleatoria","10","0.0045","alaetoria","0.026","5000","9.425742574257425"
"492","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"485","aleatoria","10","0.0045","alaetoria","0.026","5000","9.425742574257425"
"493","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"489","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"494","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"482","aleatoria","10","0.0045","alaetoria","0.026","5000","9.425742574257425"
"495","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"487","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"496","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"490","aleatoria","10","0.0045","alaetoria","0.026","5000","9.485148514851485"
"497","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"486","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"498","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"491","aleatoria","10","0.0045","alaetoria","0.026","5000","9.495049504950495"
"499","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"492","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"500","aleatoria","10","0.0045","alaetoria","0.026","0","0"
"488","aleatoria","10","0.0045","alaetoria","0.026","5000","9.475247524752476"
"501","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"493","aleatoria","10","0.0045","alaetoria","0.026","5000","9.415841584158416"
"502","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"495","aleatoria","10","0.0045","alaetoria","0.026","5000","9.445544554455445"
"503","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"497","aleatoria","10","0.0045","alaetoria","0.026","5000","9.435643564356436"
"504","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"496","aleatoria","10","0.0045","alaetoria","0.026","5000","9.415841584158416"
"505","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"494","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"506","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"501","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"507","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"503","aleatoria","11","0.0045","alaetoria","0.026","5000","10.366336633663366"
"508","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"499","aleatoria","10","0.0045","alaetoria","0.026","5000","9.455445544554456"
"509","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"500","aleatoria","10","0.0045","alaetoria","0.026","5000","9.514851485148515"
"510","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"498","aleatoria","10","0.0045","alaetoria","0.026","5000","9.435643564356436"
"511","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"502","aleatoria","11","0.0045","alaetoria","0.026","5000","10.356435643564357"
"512","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"506","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"513","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"507","aleatoria","11","0.0045","alaetoria","0.026","5000","10.495049504950495"
"514","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"505","aleatoria","11","0.0045","alaetoria","0.026","5000","10.435643564356436"
"515","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"504","aleatoria","11","0.0045","alaetoria","0.026","5000","10.405940594059405"
"516","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"508","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"517","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"509","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"518","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"510","aleatoria","11","0.0045","alaetoria","0.026","5000","10.405940594059405"
"519","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"511","aleatoria","11","0.0045","alaetoria","0.026","5000","10.425742574257425"
"520","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"513","aleatoria","11","0.0045","alaetoria","0.026","5000","10.445544554455445"
"512","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"521","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"522","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"515","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"523","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"517","aleatoria","11","0.0045","alaetoria","0.026","5000","10.435643564356436"
"524","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"514","aleatoria","11","0.0045","alaetoria","0.026","5000","10.376237623762377"
"525","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"518","aleatoria","11","0.0045","alaetoria","0.026","5000","10.435643564356436"
"516","aleatoria","11","0.0045","alaetoria","0.026","5000","10.326732673267326"
"526","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"527","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"520","aleatoria","11","0.0045","alaetoria","0.026","5000","10.376237623762377"
"528","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"522","aleatoria","11","0.0045","alaetoria","0.026","5000","10.346534653465346"
"529","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"519","aleatoria","11","0.0045","alaetoria","0.026","5000","10.366336633663366"
"530","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"521","aleatoria","11","0.0045","alaetoria","0.026","5000","10.356435643564357"
"531","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"524","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"532","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"523","aleatoria","11","0.0045","alaetoria","0.026","5000","10.445544554455445"
"533","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"526","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"534","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"528","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"535","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"527","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"536","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"525","aleatoria","11","0.0045","alaetoria","0.026","5000","10.356435643564357"
"537","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"530","aleatoria","11","0.0045","alaetoria","0.026","5000","10.346534653465346"
"538","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"529","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"539","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"533","aleatoria","11","0.0045","alaetoria","0.026","5000","10.376237623762377"
"540","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"531","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"541","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"535","aleatoria","11","0.0045","alaetoria","0.026","5000","10.376237623762377"
"542","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"536","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"543","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"532","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"544","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"541","aleatoria","11","0.0045","alaetoria","0.026","5000","10.445544554455445"
"545","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"542","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"546","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"537","aleatoria","11","0.0045","alaetoria","0.026","5000","10.425742574257425"
"547","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"539","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"548","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"534","aleatoria","11","0.0045","alaetoria","0.026","5000","10.336633663366337"
"549","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"538","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"550","aleatoria","11","0.0045","alaetoria","0.026","0","0"
"540","aleatoria","11","0.0045","alaetoria","0.026","5000","10.475247524752476"
"551","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"543","aleatoria","11","0.0045","alaetoria","0.026","5000","10.405940594059405"
"552","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"547","aleatoria","11","0.0045","alaetoria","0.026","5000","10.415841584158416"
"553","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"544","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"554","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"545","aleatoria","11","0.0045","alaetoria","0.026","5000","10.376237623762377"
"555","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"550","aleatoria","11","0.0045","alaetoria","0.026","5000","10.386138613861386"
"556","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"546","aleatoria","11","0.0045","alaetoria","0.026","5000","10.396039603960396"
"557","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"549","aleatoria","11","0.0045","alaetoria","0.026","5000","10.366336633663366"
"558","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"551","aleatoria","12","0.0045","alaetoria","0.026","5000","11.267326732673267"
"559","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"552","aleatoria","12","0.0045","alaetoria","0.026","5000","11.237623762376238"
"560","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"554","aleatoria","12","0.0045","alaetoria","0.026","5000","11.257425742574258"
"561","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"555","aleatoria","12","0.0045","alaetoria","0.026","5000","11.425742574257425"
"562","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"548","aleatoria","11","0.0045","alaetoria","0.026","5000","10.366336633663366"
"553","aleatoria","12","0.0045","alaetoria","0.026","5000","11.366336633663366"
"564","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"563","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"556","aleatoria","12","0.0045","alaetoria","0.026","5000","11.297029702970297"
"565","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"557","aleatoria","12","0.0045","alaetoria","0.026","5000","11.316831683168317"
"566","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"558","aleatoria","12","0.0045","alaetoria","0.026","5000","11.287128712871286"
"567","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"561","aleatoria","12","0.0045","alaetoria","0.026","5000","11.376237623762377"
"568","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"562","aleatoria","12","0.0045","alaetoria","0.026","5000","11.277227722772277"
"569","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"559","aleatoria","12","0.0045","alaetoria","0.026","5000","11.336633663366337"
"570","aleatoria","12","0.0045","alaetoria","0.026","0","0"
"560","aleatoria","12","0.0045","alaetoria","0.026","5000","11.356435643564357"
